district,city,mean
   حي مشرفة , جدة,75000.0
   حي الندى , الدمام,74166.0
   حي العريجاء الغربية , الرياض,73666.0
   حي جامعة الدمام , الدمام,72500.0
   حي الهدا , الرياض,72500.0
   حي الشعلة , الدمام,71594.0
   حي الخالدية الشمالية , الدمام,70106.0
   حي السلام , الرياض,70000.0
   حي لبن , الرياض,70000.0
   حي المنصورة , الرياض,70000.0
   حي السامر , جدة,70000.0
   حي الخالدية , الرياض,70000.0
   حي الريان , الدمام,70000.0
   حي الجسر , الخبر,70000.0
   حي الرفيعة , الرياض,69666.0
   حي الرحمانية , جدة,69000.0
   حي اشبيلية , الرياض,68000.0
   حي الفلاح , جدة,67500.0
   حي العزيزية , الرياض,67142.0
   حي المونسية , الرياض,66985.0
   حي مدينة العمال , الخبر,65800.0
   حي الياقوت , جدة,65346.0
   حي الرويس , جدة,65000.0
   حي الامير فواز الشمالي , جدة,65000.0
   حي الورود , جدة,65000.0
   حي الفيصلية , الدمام,65000.0
   حي الصفا , الرياض,65000.0
   حي العليا , الخبر,64897.0
   حي الشاطئ الغربي , الدمام,64811.0
   حي المدينة الصناعية الثانية , الدمام,64297.0
   حي الشراع , الخبر,63750.0
   حي اليرموك , الرياض,63636.0
   حي طيبة , جدة,62563.0
   حي العريجاء الوسطى , الرياض,62500.0
   حي المنار , الرياض,62500.0
   حي الامواج , الخبر,60294.0
   حي طويق , الرياض,60065.0
   حي بني مالك , جدة,60000.0
   حي الاجاويد , جدة,60000.0
   حي الاثير , الدمام,60000.0
   حي البغدادية الشرقية , جدة,60000.0
   حي الجامعة , جدة,60000.0
   حي الروابي , الرياض,60000.0
   حي العريجاء , الرياض,60000.0
   حي الصواري , الخبر,59832.0
   حي القادسية , الرياض,59266.0
   حي عرقة , الرياض,59000.0
   حي الوشام , الرياض,59000.0
   حي النهضة , الرياض,57666.0
   حي الاندلس , الرياض,57500.0
   حي النسيم الغربي , الرياض,57333.0
   حي العقيق , الخبر,57285.0
   حي ظهرة لبن , الرياض,56857.0
   حي طيبة , الدمام,56188.0
   حي السعادة , الرياض,56000.0
   حي المعيزلة , الرياض,55833.0
   حي النخيل , الدمام,55000.0
   حي اللؤلؤ , جدة,55000.0
   حي الرمال , الرياض,54942.0
   حي الخليج , الرياض,54285.0
   حي الصالحية , جدة,53083.0
   حي ظهرة البديعة , الرياض,52750.0
   حي الملك فيصل , الرياض,52000.0
   حي المهدية , الرياض,51555.0
   حي الشرق , الدمام,50000.0
   حي غبيرة , الرياض,50000.0
   حي المروة , جدة,50000.0
   حي سلطانة , الرياض,50000.0
   حي الرياض , جدة,48750.0
   حي السويدي , الرياض,45666.0
   حي المدينة الرياضية , الخبر,45180.0
   حي ام سليم , الرياض,45000.0
   حي بريمان , جدة,45000.0
   حي ضاحية الملك فهد , الدمام,44745.0
   حي اللؤلؤ , الخبر,44709.0
   حي البديعة , الرياض,42500.0
   حي الدار البيضاء , الرياض,40333.0
   حي مريخ , جدة,40000.0
   حي أحد , الرياض,40000.0
   حي الخبر الشمالية , الخبر,40000.0
   حي النظيم , الرياض,40000.0
   حي الزهرة , الرياض,40000.0
   حي الانوار , الدمام,40000.0
   حي المزروعية , الدمام,38750.0
   حي الشرق , الرياض,38277.0
   حي الجوهرة , الدمام,38000.0
   حي بدر , الرياض,37900.0
   حي الكوثر , جدة,37666.0
   حي عكاظ , الرياض,37200.0
   حي الجنادرية , الرياض,35566.0
   حي ام حبلين , جدة,35000.0
   حي الأمل , الدمام,35000.0
   حي بدر , الدمام,33041.0
   حي النسيم الشرقي , الرياض,33000.0
   حي الفرسان , الدمام,30000.0
   حي السفن , الخبر,30000.0
   حي ديراب , الرياض,26000.0
   حي الشفا , الرياض,25000.0
   حي منفوحة الجديدة , الرياض,20000.0
   حي الحائر , الرياض,16000.0
